"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10167246","rank","baseball","0.125",0,3,"Read","league","Study2","F","Study Phase",851,"Recall1"
"w10168867KB","","baseball","0",0,3,"Read","league","Study2","F","Study Phase",1499,"Recall1"
"w10172143MH","ball","baseball","0.5",0,3,"Read","league","Study2","F","Study Phase",1272,"Recall1"
"w10172766_mw","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",1080,"Recall1"
"w988425_TLM","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",1793,"Recall1"
"10008919","rent","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",5272,"Recall1"
"10109801AG","open","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",4718,"Recall1"
"10160377BZ","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",1769,"Recall1"
"w10022522_RST","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",1141,"Recall1"
"w10062324_tlt","house","toil","0.2",0,3,"Read","lease","Study2","U","Study Phase",4979,"Recall1"
"W10062346","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",814,"Recall1"
"w10113788_mls","toil","toil","1",1,3,"Read","lease","Study2","U","Study Phase",10546,"Recall1"
"w10132114SF","apartment ","toil","0.1",0,3,"Read","lease","Study2","U","Study Phase",894,"Recall1"
"w10137053KC","rent ","toil","0.2",0,3,"Read","lease","Study2","U","Study Phase",2574,"Recall1"
"w10141235_AJV","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",2218,"Recall1"
"w10153797AC","fight","toil","0.4",0,3,"Read","lease","Study2","U","Study Phase",3927,"Recall1"
"w10167246","sale","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",1179,"Recall1"
"w10168867KB","drill","toil","0.4",0,3,"Read","lease","Study2","U","Study Phase",1650,"Recall1"
"w10172143MH","house","toil","0.2",0,3,"Read","lease","Study2","U","Study Phase",2898,"Recall1"
"w10172766_mw","toil","toil","1",1,3,"Read","lease","Study2","U","Study Phase",831,"Recall1"
"w988425_TLM","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",12607,"Recall1"
"10008919","shallow","children","0.25",0,3,"Read","mirror","Study2","U","Study Phase",2203,"Recall1"
"10109801AG","reflection","children","0.6",0,3,"Read","mirror","Study2","U","Study Phase",3901,"Recall1"
"10160377BZ","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",2736,"Recall1"
"w10022522_RST","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",844,"Recall1"
"w10062324_tlt","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",4436,"Recall1"
"W10062346","wall ","children","0.125",0,3,"Read","mirror","Study2","U","Study Phase",673,"Recall1"
"w10113788_mls","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",4512,"Recall1"
"w10132114SF","face","children","0.25",0,3,"Read","mirror","Study2","U","Study Phase",2821,"Recall1"
"w10137053KC","kids ","children","0.25",0,3,"Read","mirror","Study2","U","Study Phase",1179,"Recall1"
"w10141235_AJV","children\","children","0.888888888888889",1,3,"Read","mirror","Study2","U","Study Phase",2256,"Recall1"
"w10153797AC","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",2498,"Recall1"
"w10167246","reflect","children","0.5",0,3,"Read","mirror","Study2","U","Study Phase",632,"Recall1"
"w10168867KB","children ","children","0.888888888888889",1,3,"Read","mirror","Study2","U","Study Phase",1304,"Recall1"
"w10172143MH","frame","children","0.25",0,3,"Read","mirror","Study2","U","Study Phase",1609,"Recall1"
"w10172766_mw","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",946,"Recall1"
"w988425_TLM","child","children","0.625",0,3,"Read","mirror","Study2","U","Study Phase",4808,"Recall1"
"10008919","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",2118,"Recall1"
"10109801AG","sick","lawyer","0",0,3,"Read","nurse","Study2","M","Study Phase",10684,"Recall1"
"10160377BZ","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",1600,"Recall1"
"w10022522_RST","","lawyer","0",0,3,"Read","nurse","Study2","M","Study Phase",827,"Recall1"
"w10062324_tlt","glove","lawyer","0.333333333333333",0,3,"Read","nurse","Study2","M","Study Phase",5206,"Recall1"
"W10062346","doctor","lawyer","0.166666666666667",0,3,"Read","nurse","Study2","M","Study Phase",777,"Recall1"
"w10113788_mls","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",4011,"Recall1"
"w10132114SF","doctor ","lawyer","0.142857142857143",0,3,"Read","nurse","Study2","M","Study Phase",809,"Recall1"
"w10137053KC","doctor ","lawyer","0.142857142857143",0,3,"Read","nurse","Study2","M","Study Phase",1477,"Recall1"
"w10141235_AJV","","lawyer","0",0,3,"Read","nurse","Study2","M","Study Phase",2844,"Recall1"
"w10153797AC","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",2505,"Recall1"
"w10167246","clown","lawyer","0.333333333333333",0,3,"Read","nurse","Study2","M","Study Phase",4669,"Recall1"
"w10168867KB","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",1551,"Recall1"
"w10172143MH","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",2306,"Recall1"
"w10172766_mw","","lawyer","0",0,3,"Read","nurse","Study2","M","Study Phase",936,"Recall1"
"w988425_TLM","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",2856,"Recall1"
"10008919","basket","basket","1",1,3,"Read","oven","Study2","M","Study Phase",2643,"Recall1"
"10109801AG","bake","basket","0.666666666666667",0,3,"Read","oven","Study2","M","Study Phase",6370,"Recall1"
"10160377BZ","bake","basket","0.666666666666667",0,3,"Read","oven","Study2","M","Study Phase",932,"Recall1"
"w10022522_RST","bake","basket","0.666666666666667",0,3,"Read","oven","Study2","M","Study Phase",906,"Recall1"
"w10062324_tlt","soap","basket","0.333333333333333",0,3,"Read","oven","Study2","M","Study Phase",4720,"Recall1"
"W10062346","hot","basket","0.166666666666667",0,3,"Read","oven","Study2","M","Study Phase",493,"Recall1"
"w10113788_mls","basket","basket","1",1,3,"Read","oven","Study2","M","Study Phase",12813,"Recall1"
"w10132114SF","stove ","basket","0.5",0,3,"Read","oven","Study2","M","Study Phase",813,"Recall1"
"w10137053KC","stove ","basket","0.5",0,3,"Read","oven","Study2","M","Study Phase",3808,"Recall1"
"w10141235_AJV","food","basket","0",0,3,"Read","oven","Study2","M","Study Phase",2226,"Recall1"
"w10153797AC","basket","basket","1",1,3,"Read","oven","Study2","M","Study Phase",3242,"Recall1"
"w10167246","microwave ","basket","0.2",0,3,"Read","oven","Study2","M","Study Phase",729,"Recall1"
"w10168867KB","basket","basket","1",1,3,"Read","oven","Study2","M","Study Phase",1464,"Recall1"
"w10172143MH","top","basket","0.166666666666667",0,3,"Read","oven","Study2","M","Study Phase",1611,"Recall1"
"w10172766_mw","","basket","0",0,3,"Read","oven","Study2","M","Study Phase",770,"Recall1"
"w988425_TLM","bake","basket","0.666666666666667",0,3,"Read","oven","Study2","M","Study Phase",2661,"Recall1"
"10008919","collar","collar","1",1,3,"Read","pants","Study2","M","Study Phase",4228,"Recall1"
"10109801AG","coller","collar","0.833333333333333",1,3,"Read","pants","Study2","M","Study Phase",8444,"Recall1"
"10160377BZ","","collar","0",0,3,"Read","pants","Study2","M","Study Phase",1027,"Recall1"
"w10022522_RST","","collar","0",0,3,"Read","pants","Study2","M","Study Phase",2170,"Recall1"
"w10062324_tlt","dress","collar","0.166666666666667",0,3,"Read","pants","Study2","M","Study Phase",4876,"Recall1"
"W10062346","clothes","collar","0.428571428571429",0,3,"Read","pants","Study2","M","Study Phase",865,"Recall1"
"w10113788_mls","collar","collar","1",1,3,"Read","pants","Study2","M","Study Phase",6746,"Recall1"
"w10132114SF","shirt","collar","0.166666666666667",0,3,"Read","pants","Study2","M","Study Phase",3575,"Recall1"
"w10137053KC","legs ","collar","0.166666666666667",0,3,"Read","pants","Study2","M","Study Phase",881,"Recall1"
"w10141235_AJV","apparel","collar","0.428571428571429",0,3,"Read","pants","Study2","M","Study Phase",3056,"Recall1"
"w10153797AC","j","collar","0",0,3,"Read","pants","Study2","M","Study Phase",3002,"Recall1"
"w10167246","jeans","collar","0.166666666666667",0,3,"Read","pants","Study2","M","Study Phase",2653,"Recall1"
"w10168867KB","","collar","0",0,3,"Read","pants","Study2","M","Study Phase",3621,"Recall1"
"w10172143MH","hole","collar","0.333333333333333",0,3,"Read","pants","Study2","M","Study Phase",1283,"Recall1"
"w10172766_mw","collar","collar","1",1,3,"Read","pants","Study2","M","Study Phase",1228,"Recall1"
"w988425_TLM","collar","collar","1",1,3,"Read","pants","Study2","M","Study Phase",5833,"Recall1"
"10008919","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",3263,"Recall1"
"10109801AG","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",6564,"Recall1"
"10160377BZ","start","clutter","0.428571428571429",0,3,"Read","push","Study2","U","Study Phase",961,"Recall1"
"w10022522_RST","","clutter","0",0,3,"Read","push","Study2","U","Study Phase",972,"Recall1"
"w10062324_tlt","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",4395,"Recall1"
"W10062346","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",660,"Recall1"
"w10113788_mls","clutter","clutter","1",1,3,"Read","push","Study2","U","Study Phase",6330,"Recall1"
"w10132114SF","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",3478,"Recall1"
"w10137053KC","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",1305,"Recall1"
"w10141235_AJV","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",2537,"Recall1"
"w10153797AC","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",1867,"Recall1"
"w10167246","shove","clutter","0.142857142857143",0,3,"Read","push","Study2","U","Study Phase",1143,"Recall1"
"w10168867KB","","clutter","0",0,3,"Read","push","Study2","U","Study Phase",3003,"Recall1"
"w10172143MH","over","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",2505,"Recall1"
"w10172766_mw","","clutter","0",0,3,"Read","push","Study2","U","Study Phase",695,"Recall1"
"w988425_TLM","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",3925,"Recall1"
"10008919","tool","seed","0",0,3,"Read","rake","Study2","M","Study Phase",3376,"Recall1"
"10109801AG","leaf","seed","0.25",0,3,"Read","rake","Study2","M","Study Phase",4183,"Recall1"
"10160377BZ","shed","seed","0.75",1,3,"Read","rake","Study2","M","Study Phase",2365,"Recall1"
"w10022522_RST","","seed","0",0,3,"Read","rake","Study2","M","Study Phase",1086,"Recall1"
"w10062324_tlt","leaves","seed","0.5",0,3,"Read","rake","Study2","M","Study Phase",6480,"Recall1"
"W10062346","leaves","seed","0.5",0,3,"Read","rake","Study2","M","Study Phase",540,"Recall1"
"w10113788_mls","seeds","seed","0.8",1,3,"Read","rake","Study2","M","Study Phase",5838,"Recall1"
"w10132114SF","leaves ","seed","0.428571428571429",0,3,"Read","rake","Study2","M","Study Phase",854,"Recall1"
"w10137053KC","leaves ","seed","0.428571428571429",0,3,"Read","rake","Study2","M","Study Phase",1952,"Recall1"
"w10141235_AJV","ground","seed","0.166666666666667",0,3,"Read","rake","Study2","M","Study Phase",1993,"Recall1"
"w10153797AC","ee","seed","0.5",0,3,"Read","rake","Study2","M","Study Phase",1568,"Recall1"
"w10167246","rack","seed","0",0,3,"Read","rake","Study2","M","Study Phase",1699,"Recall1"
"w10168867KB","leaf","seed","0.25",0,3,"Read","rake","Study2","M","Study Phase",1848,"Recall1"
"w10172143MH","road","seed","0.25",0,3,"Read","rake","Study2","M","Study Phase",1335,"Recall1"
"w10172766_mw","","seed","0",0,3,"Read","rake","Study2","M","Study Phase",1055,"Recall1"
"w988425_TLM","leaves","seed","0.5",0,3,"Read","rake","Study2","M","Study Phase",3758,"Recall1"
"10008919","muscle","muscle","1",1,3,"Read","razor","Study2","M","Study Phase",3406,"Recall1"
"10109801AG","muscle","muscle","1",1,3,"Read","razor","Study2","M","Study Phase",5438,"Recall1"
"10160377BZ","muscle","muscle","1",1,3,"Read","razor","Study2","M","Study Phase",4865,"Recall1"
"w10022522_RST","","muscle","0",0,3,"Read","razor","Study2","M","Study Phase",1421,"Recall1"
"w10062324_tlt","burn","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase",3459,"Recall1"
"W10062346","","muscle","0",0,3,"Read","razor","Study2","M","Study Phase",544,"Recall1"
"w10113788_mls","muscle","muscle","1",1,3,"Read","razor","Study2","M","Study Phase",3958,"Recall1"
"w10132114SF","blade","muscle","0.333333333333333",0,3,"Read","razor","Study2","M","Study Phase",3701,"Recall1"
"w10137053KC","head ","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase",2057,"Recall1"
"w10141235_AJV","muscle","muscle","1",1,3,"Read","razor","Study2","M","Study Phase",1954,"Recall1"
"w10153797AC","muscle","muscle","1",1,3,"Read","razor","Study2","M","Study Phase",3536,"Recall1"
"w10167246","sharp","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase",2015,"Recall1"
"w10168867KB","","muscle","0",0,3,"Read","razor","Study2","M","Study Phase",1513,"Recall1"
"w10172143MH","tool","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase",2001,"Recall1"
"w10172766_mw","muscle","muscle","1",1,3,"Read","razor","Study2","M","Study Phase",767,"Recall1"
"w988425_TLM","thighs","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase",2413,"Recall1"
"10008919","tv","island","0",0,3,"Read","reality","Study2","M","Study Phase",2066,"Recall1"
"10109801AG","new","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase",221,"Recall1"
"10160377BZ","island","island","1",1,3,"Read","reality","Study2","M","Study Phase",1639,"Recall1"
"w10022522_RST","island","island","1",1,3,"Read","reality","Study2","M","Study Phase",920,"Recall1"
"w10062324_tlt","island","island","1",1,3,"Read","reality","Study2","M","Study Phase",3958,"Recall1"
"W10062346","","island","0",0,3,"Read","reality","Study2","M","Study Phase",9839,"Recall1"
"w10113788_mls","","island","0",0,3,"Read","reality","Study2","M","Study Phase",6403,"Recall1"
"w10132114SF","fake ","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase",988,"Recall1"
"w10137053KC","show ","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase",2138,"Recall1"
"w10141235_AJV","","island","0",0,3,"Read","reality","Study2","M","Study Phase",1945,"Recall1"
"w10153797AC","island","island","1",1,3,"Read","reality","Study2","M","Study Phase",1772,"Recall1"
"w10167246","life","island","0.333333333333333",0,3,"Read","reality","Study2","M","Study Phase",1316,"Recall1"
"w10168867KB","","island","0",0,3,"Read","reality","Study2","M","Study Phase",2143,"Recall1"
"w10172143MH","show","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase",1821,"Recall1"
"w10172766_mw","island","island","1",1,3,"Read","reality","Study2","M","Study Phase",954,"Recall1"
"w988425_TLM","island","island","1",1,3,"Read","reality","Study2","M","Study Phase",3019,"Recall1"
"10008919","house","stop","0.4",0,3,"Read","school","Study2","M","Study Phase",1832,"Recall1"
"10109801AG","work","stop","0.25",0,3,"Read","school","Study2","M","Study Phase",4180,"Recall1"
"10160377BZ","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase",6298,"Recall1"
"w10022522_RST","","stop","0",0,3,"Read","school","Study2","M","Study Phase",1162,"Recall1"
"w10062324_tlt","bus","stop","0.25",0,3,"Read","school","Study2","M","Study Phase",4419,"Recall1"
"W10062346","children","stop","0",0,3,"Read","school","Study2","M","Study Phase",685,"Recall1"
"w10113788_mls","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase",6958,"Recall1"
"w10132114SF","volley ","stop","0.142857142857143",0,3,"Read","school","Study2","M","Study Phase",790,"Recall1"
"w10137053KC","kids ","stop","0.2",0,3,"Read","school","Study2","M","Study Phase",1715,"Recall1"
"w10141235_AJV","","stop","0",0,3,"Read","school","Study2","M","Study Phase",3026,"Recall1"
"w10153797AC","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase",1271,"Recall1"
"w10167246","education ","stop","0.2",0,3,"Read","school","Study2","M","Study Phase",1500,"Recall1"
"w10168867KB","","stop","0",0,3,"Read","school","Study2","M","Study Phase",2804,"Recall1"
"w10172143MH","learn","stop","0",0,3,"Read","school","Study2","M","Study Phase",1807,"Recall1"
"w10172766_mw","","stop","0",0,3,"Read","school","Study2","M","Study Phase",807,"Recall1"
"w988425_TLM","","stop","0",0,3,"Read","school","Study2","M","Study Phase",3231,"Recall1"
"10008919","hide","hide","1",1,3,"Read","sick","Study2","U","Study Phase",2603,"Recall1"
"10109801AG","cold","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",4272,"Recall1"
"10160377BZ","hide","hide","1",1,3,"Read","sick","Study2","U","Study Phase",1611,"Recall1"
"w10022522_RST","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",802,"Recall1"
"w10062324_tlt","ill","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",4843,"Recall1"
"W10062346","sad","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",685,"Recall1"
"w10113788_mls","hide","hide","1",1,3,"Read","sick","Study2","U","Study Phase",5500,"Recall1"
"w10132114SF","well","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",459,"Recall1"
"w10137053KC","dog ","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",1853,"Recall1"
"w10141235_AJV","nurse","hide","0.2",0,3,"Read","sick","Study2","U","Study Phase",2672,"Recall1"
"w10153797AC","j","hide","0",0,3,"Read","sick","Study2","U","Study Phase",2414,"Recall1"
"w10167246","ew","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",810,"Recall1"
"w10168867KB","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",1913,"Recall1"
"w10172143MH","escape","hide","0.166666666666667",0,3,"Read","sick","Study2","U","Study Phase",2479,"Recall1"
"w10172766_mw","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",770,"Recall1"
"w988425_TLM","well","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",3492,"Recall1"
"10008919","drink","drink","1",1,3,"Read","soap","Study2","M","Study Phase",1667,"Recall1"
"10109801AG","clean","drink","0.2",0,3,"Read","soap","Study2","M","Study Phase",5179,"Recall1"
